rev,bandwidth,latency,start_time,key_size,num_parties,num_threads,set_size,old_method,strategy,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
489e166b51d51e9d0f609f5f94921fb3fa2a220b,10mbit,50ms,1475175114.86,80,5,None,65536,False,SIMPLE_HASH,|65.3239947||51211544||0.0||0|,|62.9654988||26423807||21.7315166||26424384|,|62.9851508||26457416||21.5549249||26424384|,|62.9804064||26433115||22.7122989||26424384|,|62.8316949||26441648||22.1714915||26424384|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,10mbit,50ms,1475175801.67,80,5,None,65536,False,GAUSS_SIMPLE_HASH,|111.461337||61613487||0.0||0|,|89.378876||49236969||40.9081037||49073856|,|89.3270048||49267444||40.3707576||49073856|,|89.3634267||49258784||41.0677798||49073856|,|89.398426||49276804||40.177564||49073856|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,10mbit,50ms,1475176950.13,80,5,None,65536,False,BLOOM_FILTER,|74.0786772||31356706||0.0||0|,|72.270625||56973218||46.1391245||56733240|,|72.5072949||56940688||46.3206753||56733240|,|73.3915257||56989138||45.5337093||56733240|,|72.4124015||56979768||45.6573195||56733240|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,10mbit,50ms,1475177726.81,80,5,None,65536,False,POLYNOMIALS,|1105.7684487||30551710||0.0||0|,|991.181135||761050||0.547641||983040|,|990.9436369||799290||0.5475943||983040|,|993.6036211||783386||0.5476428||983040|,|991.9477053||810969||0.5476149||983040|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,10mbit,50ms,1475188818.69,80,5,None,65536,False,POLYNOMIALS_SIMPLE_HASH,|46.6621556||30799011||0.0||0|,|42.1873719||18799393||15.1606247||18874560|,|42.6877542||18795459||14.9788058||18874560|,|42.9817889||18800988||14.9836237||18874560|,|41.9568116||18767152||15.263711||18874560|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,10mbit,50ms,1475189319.75,80,5,None,65536,False,TWO_PARTY,|26.6380464||30531903||0.0||0|,|26.112569||740696||1.1032971||983040|,|26.1840459||758013||0.9422061||983040|,|26.0236718||741119||1.4899749||983040|,|26.0206665||765451||1.4048503||983040|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,3.6mbit,500ms,1475189624.26,80,5,None,65536,False,SIMPLE_HASH,|175.5188273||51224448||0.0||0|,|171.8134626||26240551||60.2463073||26424384|,|171.5153079||26062150||60.9411692||26424384|,|171.4560112||26099119||62.0201469||26424384|,|171.7227379||26088884||59.205126||26424384|
489e166b51d51e9d0f609f5f94921fb3fa2a220b,3.6mbit,500ms,1475191412.93,80,5,None,65536,False,GAUSS_SIMPLE_HASH,|268.2576606||61622337||0.0||0|,|244.9595683||48895251||108.6979704||49073856|,|244.666429||48901595||110.2225892||49073856|,|244.3890867||48847475||110.6824409||49073856|,|244.5194547||48850868||110.5076515||49073856|
c64cf344de0665e6271247c488b9450b15cdf9a3,3.6mbit,500ms,1475218359.2,80,5,4,65536,False,BLOOM_FILTER,|197.1008212||31371487||0.0||0|,|193.7652334||56521889||125.6491668||56733240|,|193.9496665||56499879||125.9098261||56733240|,|193.6612438||56482089||125.7676437||56733240|,|193.2499208||56495361||126.9246163||56733240|
c64cf344de0665e6271247c488b9450b15cdf9a3,3.6mbit,500ms,1475220365.59,80,5,4,65536,False,POLYNOMIALS,|1557.8525281||30597169||0.0||0|,|1031.3424714||274654||0.4385967||983040|,|1065.4132036||274613||0.4385994||983040|,|1030.5496073||275473||0.4386627||983040|,|1029.8834631||296975||0.4386612||983040|
c64cf344de0665e6271247c488b9450b15cdf9a3,3.6mbit,500ms,1475235979.66,80,5,4,65536,False,POLYNOMIALS_SIMPLE_HASH,|118.5397648||30816983||0.0||0|,|112.9445141||18397998||41.0890688||18874560|,|113.8905623||18371989||40.6682007||18874560|,|113.2512182||18370830||40.6676747||18874560|,|112.8943637||18371151||40.6675956||18874560|
c64cf344de0665e6271247c488b9450b15cdf9a3,3.6mbit,500ms,1475237200.84,80,5,4,65536,False,TWO_PARTY,|70.4394425||30547403||0.0||0|,|68.5422613||547673||2.1049477||983040|,|68.3480715||380065||1.5682226||983040|,|68.4206813||414223||2.2135691||983040|,|68.3937497||352652||1.4069727||983040|
