rev,bandwidth,latency,start_time,key_size,num_parties,num_threads,set_size,old_method,strategy,result1,result2,result3,result4,result5,result6,result7,result8,result9,result10
6ec2353b9e43d0d8988e351f84dd54a4121a25cd,10mbit,50ms,1475603983.53,80,5,4,65536,False,BLOOM_FILTER,|72.379614||31356875||0.0||0|,|70.5484066||56926402||45.4836659||56733240|,|70.8431671||56926417||45.5567901||56733240|,|70.5064559||56918717||45.7610192||56733240|,|70.4956404||56911004||45.6395531||56733240|
6ec2353b9e43d0d8988e351f84dd54a4121a25cd,10mbit,50ms,1475604742.0,80,5,4,65536,False,POLYNOMIALS,|1566.6873595||30539988||0.0||0|,|987.542639||759800||0.547732||983040|,|987.7056775||768910||0.5477825||983040|,|986.1605||768117||0.547903||983040|,|987.466663||759100||0.547724||983040|
46a340d2a3dadbffd06a70fec0a7d8c4c308fb61,10mbit,50ms,1475608765.42,80,5,4,65536,False,POLYNOMIALS_SIMPLE_HASH,|48.4143869||30799524||0.0||0|,|45.3175833||18813838||14.9936362||18874560|,|45.1538176||18799156||14.9819997||18874560|,|44.9058148||18803313||14.9848594||18874560|,|44.8660227||18810890||14.9906575||18874560|
46a340d2a3dadbffd06a70fec0a7d8c4c308fb61,10mbit,50ms,1475609285.02,80,5,4,65536,False,TWO_PARTY,|25.6192403||30531916||0.0||0|,|25.2884035||761828||0.5628468||983040|,|25.0894781||764895||1.1578491||983040|,|25.0192107||752566||1.101895||983040|,|25.0292923||760638||1.5448624||983040|
b9e716b41223166cd8b440531273622cdd5fa7ac,3.6mbit,500ms,1475610260.91,80,5,4,65536,False,SIMPLE_HASH,|187.1759976||51230351||0.0||0|,|170.7189295||26100731||59.0304826||26424384|,|170.568018||26080165||59.7440872||26424384|,|170.5083207||26075545||60.3748169||26424384|,|170.8234347||26112116||60.3408294||26424384|
b9e716b41223166cd8b440531273622cdd5fa7ac,3.6mbit,500ms,1475612167.64,80,5,4,65536,False,GAUSS_SIMPLE_HASH,|269.9621616||61631078||0.0||0|,|243.6785461||48839878||109.3471708||49073856|,|243.5500147||48839388||110.0120454||49073856|,|243.4994808||48860676||111.744747||49073856|,|243.4752364||48834568||110.5067472||49073856|
b9e716b41223166cd8b440531273622cdd5fa7ac,3.6mbit,500ms,1475615101.73,80,5,4,65536,False,BLOOM_FILTER,|197.1020544||31373514||0.0||0|,|193.5009714||56604304||126.1759588||56733240|,|194.2583521||56643650||126.0557811||56733240|,|194.1980365||56631680||126.1463603||56733240|,|194.3043328||56643618||125.7711648||56733240|
c64cf344de0665e6271247c488b9450b15cdf9a3,3.6mbit,500ms,1475220365.59,80,5,4,65536,False,POLYNOMIALS,|1557.8525281||30597169||0.0||0|,|1031.3424714||274654||0.4385967||983040|,|1065.4132036||274613||0.4385994||983040|,|1030.5496073||275473||0.4386627||983040|,|1029.8834631||296975||0.4386612||983040|
c64cf344de0665e6271247c488b9450b15cdf9a3,3.6mbit,500ms,1475235979.66,80,5,4,65536,False,POLYNOMIALS_SIMPLE_HASH,|118.5397648||30816983||0.0||0|,|112.9445141||18397998||41.0890688||18874560|,|113.8905623||18371989||40.6682007||18874560|,|113.2512182||18370830||40.6676747||18874560|,|112.8943637||18371151||40.6675956||18874560|
c64cf344de0665e6271247c488b9450b15cdf9a3,3.6mbit,500ms,1475237200.84,80,5,4,65536,False,TWO_PARTY,|70.4394425||30547403||0.0||0|,|68.5422613||547673||2.1049477||983040|,|68.3480715||380065||1.5682226||983040|,|68.4206813||414223||2.2135691||983040|,|68.3937497||352652||1.4069727||983040|
